q_id,q_text,year_q,text_origin,q_type,trust_specific,down_good
122,"% of staff selecting Yes, definitely for q23c - It helped me agree clear objectives for my work. for year 20XX",q23c,National staff survey benchmark report 2025,scored,,
30,"% of staff selecting Yes, definitely for q23b - It helped me to improve how I do my job. for year 20XX",q23b,National staff survey benchmark report 2025,scored,,
96,"% of staff selecting Yes out of those who answered the question for q15 - Does your organisation act fairly with regard to career progression / promotion, regardless of e.g. age, disability, ethnic background, gender reassignment, religion, sex, or sexual orientation? for year 20XX for staff with a long term condition or illness (q31a) (WDES)",q15,National staff survey benchmark report 2025,WDES,,
96,"% of staff selecting Yes out of those who answered the question for q15 - Does your organisation act fairly with regard to career progression / promotion, regardless of e.g. age, disability, ethnic background, gender reassignment, religion, sex, or sexual orientation? for year 20XX for staff without a long term condition or illness (q31a) (WDES)",q15,National staff survey benchmark report 2025,WDES,,
15,% of staff selecting Yes out of those who answered the question excluding those who select No adjustment required for q31b - Has your employer made reasonable adjustment(s) to enable you to carry out your work? for year 20XX for staff with a long term condition or illness (q31a) (WDES),q31b,National staff survey benchmark report 2025,scored,,
15,% of staff selecting Yes out of those who answered the question excluding those who select No adjustment required for q31b - Has your employer made reasonable adjustment(s) to enable you to carry out your work? for year 20XX,q31b,National staff survey benchmark report 2025,scored,,
133,"% of staff selecting Yes for q32a - Do you have any children aged from 0 to 17 living at home with you, or who you have regular caring responsibility for? for year 20XX",q32a,National staff survey benchmark report 2025,scored,,
112,% of staff selecting Yes for q31a - Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more? for year 20XX,q31a,National staff survey benchmark report 2025,scored,,
1,"% of staff selecting Yes for q23a - In the last 12 months, have you had an appraisal, annual review, development review, or Knowledge and Skills Framework (KSF) development review? for year 20XX",q23a,National staff survey benchmark report 2025,scored,,
7,"% of staff selecting Yes for q18 - In the last month have you seen any errors, near misses, or incidents that could have hurt staff and/or patients/service users? for year 20XX",q18,National staff survey benchmark report 2025,scored,,1
131,% of staff selecting Yes for q16b - In the last 12 months have you personally experienced discrimination at work from manager / team leader or other colleagues? for year 20XX,q16b,National staff survey benchmark report 2025,scored,,1
132,"% of staff selecting Yes for q16a - In the last 12 months have you personally experienced discrimination at work from patients / service users, their relatives or other members of the public? for year 20XX",q16a,National staff survey benchmark report 2025,scored,,1
107,% of staff selecting Yes for q11e - Have you felt pressure from your manager to come to work? for year 20XX for staff without a long term condition or illness (q31a) (WDES),q11e,National staff survey benchmark report 2025,WDES,,
107,% of staff selecting Yes for q11e - Have you felt pressure from your manager to come to work? for year 20XX for staff with a long term condition or illness (q31a) (WDES),q11e,National staff survey benchmark report 2025,WDES,,
129,% of staff selecting Satisfied or Very Satisfied for q4b - The extent to which my organisation values my work. for year 20XX for staff without a long term condition or illness (q31a) (WDES),q4b,National staff survey benchmark report 2025,WDES,,
129,% of staff selecting Satisfied or Very Satisfied for q4b - The extent to which my organisation values my work. for year 20XX for staff with a long term condition or illness (q31a) (WDES),q4b,National staff survey benchmark report 2025,WDES,,
23,% of staff selecting Often or Always for q22 - I can eat nutritious and affordable food while I am working. for year 20XX,q22,National staff survey benchmark report 2025,scored,,
86,"% of staff selecting Agree or Strongly Agree for q26c - As soon as I can find another job, I will leave this organisation. for year 20XX",q26c,National staff survey benchmark report 2025,scored,,1
20,% of staff selecting Agree or Strongly Agree for q26b - I will probably look for a job at a new organisation in the next 12 months. for year 20XX,q26b,National staff survey benchmark report 2025,scored,,
60,% of staff selecting Agree or Strongly Agree for q26a - I often think about leaving this organisation. for year 20XX,q26a,National staff survey benchmark report 2025,scored,,1
21,% of staff selecting Agree or Strongly Agree for q25f - If I spoke up about something that concerned me I am confident my organisation would address my concern. for year 20XX,q25f,National staff survey benchmark report 2025,scored,,
66,% of staff selecting Agree or Strongly Agree for q25e - I feel safe to speak up about anything that concerns me in this organisation. for year 20XX,q25e,National staff survey benchmark report 2025,scored,,
45,% of staff selecting Agree or Strongly Agree for q25d - If a friend or relative needed treatment I would be happy with the standard of care provided by this organisation. for year 20XX,q25d,National staff survey benchmark report 2025,scored,,
16,% of staff selecting Agree or Strongly Agree for q25c - I would recommend my organisation as a place to work. for year 20XX,q25c,National staff survey benchmark report 2025,scored,,
59,% of staff selecting Agree or Strongly Agree for q25b - My organisation acts on concerns raised by patients / service users. for year 20XX,q25b,National staff survey benchmark report 2025,scored,,
85,% of staff selecting Agree or Strongly Agree for q25a - Care of patients / service users is my organisation's top priority. for year 20XX,q25a,National staff survey benchmark report 2025,scored,,
4,% of staff selecting Agree or Strongly Agree for q24f - I am able to access clinical supervision opportunities when I need to. for year 20XX,q24f,National staff survey benchmark report 2025,scored,,
114,% of staff selecting Agree or Strongly Agree for q24e - I am able to access the right learning and development opportunities when I need to. for year 20XX,q24e,National staff survey benchmark report 2025,scored,,
2,% of staff selecting Agree or Strongly Agree for q24d - I feel supported to develop my potential. for year 20XX,24d,National staff survey benchmark report 2025,scored,,
113,% of staff selecting Agree or Strongly Agree for q24c - I have opportunities to improve my knowledge and skills. for year 20XX,q24c,National staff survey benchmark report 2025,scored,,
58,% of staff selecting Agree or Strongly Agree for q24b - There are opportunities for me to develop my career in this organisation. for year 20XX,q24b,National staff survey benchmark report 2025,scored,,
73,% of staff selecting Agree or Strongly Agree for q24a - This organisation offers me challenging work. for year 20XX,q24a,National staff survey benchmark report 2025,scored,,
14,"% of staff selecting Agree or Strongly Agree for q21 - I think that my organisation respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc). for year 20XX",q21,National staff survey benchmark report 2025,scored,,
83,% of staff selecting Agree or Strongly Agree for q20b - I am confident that my organisation would address my concern. for year 20XX,q20b,National staff survey benchmark report 2025,scored,,
27,% of staff selecting Agree or Strongly Agree for q20a - I would feel secure raising concerns about unsafe clinical practice. for year 20XX,q20a,National staff survey benchmark report 2025,scored,,
57,"% of staff selecting Agree or Strongly Agree for q19d - We are given feedback about changes made in response to reported errors, near misses and incidents. for year 20XX",q19d,National staff survey benchmark report 2025,scored,,
71,"% of staff selecting Agree or Strongly Agree for q19c - When errors, near misses or incidents are reported, my organisation takes action to ensure that they do not happen again. for year 20XX",q19c,National staff survey benchmark report 2025,scored,,
67,"% of staff selecting Agree or Strongly Agree for q19b - My organisation encourages us to report errors, near misses or incidents. 20XX",q19b,National staff survey benchmark report 2025,scored,,
56,"% of staff selecting Agree or Strongly Agree for q19a - My organisation treats staff who are involved in an error, near miss or incident fairly. for year 20XX",q19a,National staff survey benchmark report 2025,scored,,
63,"% of staff saying they, or a colleague, reported it, out of those who answered the question excluding those who selected Don't know or Not applicable for q14d - The last time you experienced harassment, bullying or abuse at work, did you or a colleague report it? for year 20XX for staff without a long term condition or illness (q31a) (WDES)",,National staff survey benchmark report 2025,WDES,,
63,"The last time you experienced harassment, bullying or abuse at work, did you or a colleague report it?",,IQVIA_bench,option,,
64,"The last time you experienced physical violence at work, did you or a colleague report it?",,IQVIA_bench,option,,
87,"% of staff saying they were the target of at least one incident of unwanted behaviour of a sexual nature for q17b - In the last 12 months, how many times have you been the target of unwanted behaviour of a sexual nature in the workplace? This may include offensive or inappropriate sexualised conversation (including jokes), touching or assault. From staff / colleagues for year 20XX",q17b,National staff survey benchmark report 2025,scored,,1
88,"% of staff saying they were the target of at least one incident of unwanted behaviour of a sexual nature for q17a - In the last 12 months, how many times have you been the target of unwanted behaviour of a sexual nature in the workplace? This may include offensive or inappropriate sexualised conversation (including jokes), touching or assault. From patients / service users, their relatives or other members of the public for year 20XX",q17a,National staff survey benchmark report 2025,scored,,1
82,"% of staff saying they experienced at least one incident of harassment, bullying or abuse  for q14c - In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from other colleagues? for year 20XX for staff with a long term condition or illness (q31a) (WDES)",q14c,National staff survey benchmark report 2025,WDES,,
82,"% of staff saying they experienced at least one incident of harassment, bullying or abuse  for q14c - In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from other colleagues? for year 20XX for staff without a long term condition or illness (q31a) (WDES)",q14c,National staff survey benchmark report 2025,WDES,,
80,"% of staff saying they experienced at least one incident of harassment, bullying or abuse  for q14b - In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from managers? for year 20XX for staff without a long term condition or illness (q31a) (WDES)",q14b,National staff survey benchmark report 2025,WDES,,
80,"% of staff saying they experienced at least one incident of harassment, bullying or abuse  for q14b - In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from managers? for year 20XX for staff with a long term condition or illness (q31a) (WDES)",q14b,National staff survey benchmark report 2025,WDES,,
81,"% of staff saying they experienced at least one incident of harassment, bullying or abuse  for q14a - In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from patients / service users, their relatives or other members of the public? for year 20XX for staff with a long term condition or illness (q31a) (WDES)",q14a,National staff survey benchmark report 2025,WDES,,
81,"% of staff saying they experienced at least one incident of harassment, bullying or abuse  for q14a - In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from patients / service users, their relatives or other members of the public? for year 20XX for staff without a long term condition or illness (q31a) (WDES)",q14a,National staff survey benchmark report 2025,WDES,,
72,"% of staff for q39b_9 - When you joined this organisation, were you recruited from outside of the UK? - Prefer not to say for year 20XX",q39b,National staff survey benchmark report 2025,option,,
72,"% of staff for q39b_2 - When you joined this organisation, were you recruited from outside of the UK? - No for year 20XX",q39b,National staff survey benchmark report 2025,option,,
72,"% of staff for q39b_1 - When you joined this organisation, were you recruited from outside of the UK? - Yes for year 20XX",q39b,National staff survey benchmark report 2025,option,,
98,% of staff for q39a_6 - How many years have you worked for this organisation? - More than 15 years for year 20XX,q39a,National staff survey benchmark report 2025,option,,
98,% of staff for q39a_5 - How many years have you worked for this organisation? - 11-15 years for year 20XX,q39a,National staff survey benchmark report 2025,option,,
98,% of staff for q39a_4 - How many years have you worked for this organisation? - 6-10 years for year 20XX,q39a,National staff survey benchmark report 2025,option,,
98,% of staff for q39a_3 - How many years have you worked for this organisation? - 3-5 years for year 20XX,q39a,National staff survey benchmark report 2025,option,,
98,% of staff for q39a_2 - How many years have you worked for this organisation? - 1-2 years for year 20XX,q39a,National staff survey benchmark report 2025,option,,
98,% of staff for q39a_1 - How many years have you worked for this organisation? - Less than 1 year for year 20XX,q39a,National staff survey benchmark report 2025,option,,
79,"% of staff for q38_5 - Thinking about your current role, how often, if at all, do you work at/from home? - Always for year 20XX",q38,National staff survey benchmark report 2025,option,,
79,"% of staff for q38_4 - Thinking about your current role, how often, if at all, do you work at/from home? - Often for year 20XX",q38,National staff survey benchmark report 2025,option,,
79,"% of staff for q38_3 - Thinking about your current role, how often, if at all, do you work at/from home? - Sometimes for year 20XX",q38,National staff survey benchmark report 2025,option,,
79,"% of staff for q38_2 - Thinking about your current role, how often, if at all, do you work at/from home? - Rarely for year 20XX",q38,National staff survey benchmark report 2025,option,,
79,"% of staff for q38_1 - Thinking about your current role, how often, if at all, do you work at/from home? - Never for year 20XX",q38,National staff survey benchmark report 2025,option,,
97,% of staff for q30_9 - What is your religion? Are you... - I would prefer not to say for year 20XX,q30,National staff survey benchmark report 2025,option,,
97,% of staff for q30_8 - What is your religion? Are you... - Any other religion for year 20XX,q30,National staff survey benchmark report 2025,option,,
97,% of staff for q30_7 - What is your religion? Are you... - Sikh for year 20XX,q30,National staff survey benchmark report 2025,option,,
97,% of staff for q30_6 - What is your religion? Are you... - Muslim for year 20XX,q30,National staff survey benchmark report 2025,option,,
97,% of staff for q30_5 - What is your religion? Are you... - Jewish for year 20XX,q30,National staff survey benchmark report 2025,option,,
97,% of staff for q30_4 - What is your religion? Are you... - Hindu for year 20XX,q30,National staff survey benchmark report 2025,option,,
97,% of staff for q30_3 - What is your religion? Are you... - Buddhist for year 20XX,q30,National staff survey benchmark report 2025,option,,
97,% of staff for q30_2 - What is your religion? Are you... - Christian for year 20XX,q30,National staff survey benchmark report 2025,option,,
97,% of staff for q30_1 - What is your religion? Are you... - No religion for year 20XX,q30,National staff survey benchmark report 2025,option,,
78,"What is your main transport into work? Wheeling (adapted bike, wheelchair, mobility scooter or similar)",,IQVIA_bench,option,,
78,What is your main transport into work? Walking,,IQVIA_bench,option,,
78,What is your main transport into work? Train / DLR / Crossrail,,IQVIA_bench,option,,
78,What is your main transport into work? Other,,IQVIA_bench,option,,
78,What is your main transport into work? Motorbike,,IQVIA_bench,option,,
78,What is your main transport into work? Cycling,,IQVIA_bench,option,,
78,What is your main transport into work? Car share,,IQVIA_bench,option,,
78,What is your main transport into work? Car,,IQVIA_bench,option,,
78,What is your main transport into work? Bus,,IQVIA_bench,option,,
32,On what grounds have you experienced discrimination? Sexual orientation,,IQVIA_bench,option,,
33,On what grounds have you experienced discrimination? Sex,,IQVIA_bench,option,,
34,On what grounds have you experienced discrimination? Religion or belief,,IQVIA_bench,option,,
35,On what grounds have you experienced discrimination? Race,,IQVIA_bench,option,,
36,On what grounds have you experienced discrimination? Pregnancy and maternity,,IQVIA_bench,option,,
37,On what grounds have you experienced discrimination? Other,,IQVIA_bench,option,,
38,On what grounds have you experienced discrimination? Marriage and civil partnership,,IQVIA_bench,option,,
39,On what grounds have you experienced discrimination? Gender reassignment,,IQVIA_bench,option,,
40,On what grounds have you experienced discrimination? Disability,,IQVIA_bench,option,,
41,On what grounds have you experienced discrimination? Age,,IQVIA_bench,option,,
109,Which of the following do you identify as?,,IQVIA_bench,option,,
92,Which of the following best describes you?,q27a,IQVIA_bench,option,,
93,Which of the following best describes how you think of yourself?,q29,IQVIA_bench,option,,
48,"When you were aged about 14, what was the occupation of the main or highest income earner?",,IQVIA_bench,option,,
49,"When you were aged about 14, was the main or highest income earner in your household an employee, self-employed, or not working?",,IQVIA_bench,option,,
50,"When you were aged about 14, how many people worked for the main or highest income earner's employer?",,IQVIA_bench,option,,
51,"When you were aged about 14, how many people did the main or highest income earner employ?",,IQVIA_bench,option,,
52,"When you were aged about 14, did the main or highest income earner formally supervise any other employees?",,IQVIA_bench,option,,
72,"When you joined this organisation, were you recruited from outside of the UK?",q39b,IQVIA_bench,option,,
97,What is your religion? Are you...,q30,IQVIA_bench,option,,
137,What is your occupational group?,,IQVIA_bench,option,,
108,What is your ethnic group?,,IQVIA_bench,option_root,,
79,"Thinking about your current role, how often, if at all, do you work at/from home?",q38,IQVIA_bench,option,,
61,Is your gender identity the same as the sex you were registered at birth?,q27,IQVIA_bench,option,,
46,"If you are considering leaving your current job, what would be your most likely destination?",q26d,IQVIA_bench,option,,
139,How often do you work from home?,,IQVIA_bench,option,,
98,How many years have you worked for this organisation?,q39a,IQVIA_bench,option,,
17,How many hours a week are you contracted to work?,q10a,IQVIA_bench,option,,
140,How important is it for the Trust to take action on climate change?,,IQVIA_bench,option,,
136,"Have you, or anyone in your immediate family, ever served in the UK Armed Forces?",,IQVIA_bench,option,,
3,"Do you look after, or give any help or support to family members, friends, neighbours or others because of either: long term physical or mental ill health / disability, or problems related to old age?",q32b,IQVIA_bench,option,,
138,"Do you have face-to-face, video or telephone contact with patients / service users as part of your job?",q1,IQVIA_bench,option,,
112,Do you have any physical or mental health conditions or illnesses lasting or expected to last for 12 months or more?,q31a,IQVIA_bench,option,,
133,"Do you have any children aged from 0 to 17 living at home with you, or who you have regular caring responsibility for?",q32a,IQVIA_bench,option,,
141,Age:,,IQVIA_bench,option,,
71,"When errors, near misses or incidents are reported, my organisation takes action to ensure that they do not happen again.",q19c,IQVIA_bench,option,,
57,"We are given feedback about changes made in response to reported errors, near misses and incidents.",q19d,IQVIA_bench,option,,
134,"To what extent do you agree that the Trust actively considers the environment, such as improving resource efficiency, reducing carbon emissions and reducing waste?",RPGL04,IQVIA_bench,option,RPG,
123,Time passes quickly when I am working.,q2c,IQVIA_bench,option,,
73,This organisation offers me challenging work.,q24a,IQVIA_bench,option,,
58,There are opportunities for me to develop my career in this organisation.,q24b,IQVIA_bench,option,,
110,There are frequent opportunities for me to show initiative in my role.,q3c,IQVIA_bench,option,,
89,There are enough staff at this organisation for me to do my job properly.,q3i,IQVIA_bench,option,,
116,The team I work in often meets to discuss the team's effectiveness.,q7b,IQVIA_bench,option,,
115,The team I work in has a set of shared objectives.,q7a,IQVIA_bench,option,,
105,The recognition I get for good work.,q4a,IQVIA_bench,option,,
54,The people I work with show appreciation to one another.,q8d,IQVIA_bench,option,,
70,The people I work with are understanding and kind to one another.,q8b,IQVIA_bench,option,,
62,The people I work with are polite and treat each other with respect.,q8c,IQVIA_bench,option,,
55,The opportunities for flexible working patterns.,q4d,IQVIA_bench,option,,
64,"The last time you experienced physical violence at work, did you or a colleague report it (Yes).",,IQVIA_pos,scored,,
64,"% of staff saying they, or a colleague, reported it, out of those who answered the question excluding those who selected Don't know or Not applicable for q13d - The last time you experienced physical violence at work, did you or a colleague report it? for year 20XX",,National staff survey benchmark report 2025,scored,,
129,The extent to which my organisation values my work.,q4b,IQVIA_bench,option,,
77,Teams within this organisation work well together to achieve their objectives.,q8a,IQVIA_bench,option,,
65,Team members understand each other's roles.,q7d,IQVIA_bench,option,,
124,Relationships at work are strained.,q5c,IQVIA_bench,option,,
74,"On average, how many additional UNPAID hours do you work per week for this organisation, over and above your contracted hours?",q10c,IQVIA_bench,option,,
75,"On average, how many additional PAID hours do you work per week for this organisation, over and above your contracted hours?",q10b,IQVIA_bench,option,,
76,My team has enough freedom in how to do its work.,q7f,IQVIA_bench,option,,
56,"My organisation treats staff who are involved in an error, near miss or incident fairly.",q19a,IQVIA_bench,option,,
25,My organisation takes positive action on health and well-being.,q11a,IQVIA_bench,option,,
90,My organisation is committed to helping me balance my work and home life.,q6b,IQVIA_bench,option,,
67,"My organisation encourages us to report errors, near misses or incidents.",q19b,IQVIA_bench,option,,
59,My organisation acts on concerns raised by patients / service users.,q25b,IQVIA_bench,option,,
18,My level of pay.,q4c,IQVIA_bench,option,,
121,My immediate manager works together with me to come to an understanding of problems.,q9f,IQVIA_bench,option,,
117,My immediate manager values my work.,q9e,IQVIA_bench,option,,
119,My immediate manager takes effective action to help me with any problems I face.,q9i,IQVIA_bench,option,,
118,My immediate manager takes a positive interest in my health and well-being.,q9d,IQVIA_bench,option,,
104,My immediate manager is interested in listening to me when I describe challenges I face.,q9g,IQVIA_bench,option,,
26,My immediate manager gives me clear feedback on my work.,q9b,IQVIA_bench,option,,
103,My immediate manager encourages me at work.,q9a,IQVIA_bench,option,,
53,My immediate manager cares about my concerns.,q9h,IQVIA_bench,option,,
120,My immediate manager asks for my opinion before making decisions that affect my work.,q9c,IQVIA_bench,option,,
106,It left me feeling that my work is valued by my organisation.,q23d,IQVIA_bench,option,,
30,It helped me to improve how I do my job.,q23b,IQVIA_bench,option,,
122,It helped me agree clear objectives for my work.,q23c,IQVIA_bench,option,,
44,In the last three months have you ever come to work despite not feeling well enough to perform your duties?,q11d,IQVIA_bench,option,,
7,"In the last month have you seen any errors, near misses, or incidents that could have hurt staff and/or patients/service users?",q18,IQVIA_bench,option,,
87,"In the last 12 months, how many times have you been the target of unwanted behaviour of a sexual nature in the workplace from staff / colleagues?",q17b,IQVIA_bench,option,,
88,"In the last 12 months, how many times have you been the target of unwanted behaviour of a sexual nature in the workplace from patients / service users, their relatives or other members of the public?",q17a,IQVIA_bench,option,,
101,"In the last 12 months how many times have you personally experienced physical violence at work from patients / service users, their relatives or other members of the public?",q13a,IQVIA_bench,option,,
99,In the last 12 months how many times have you personally experienced physical violence at work from other colleagues?,q13c,IQVIA_bench,option,,
100,In the last 12 months how many times have you personally experienced physical violence at work from managers?,q13b,IQVIA_bench,option,,
81,"In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from patients / service users, their relatives or other members of the public?",q14a,IQVIA_bench,option,,
82,"In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from other colleagues?",q14c,IQVIA_bench,option,,
80,"In the last 12 months how many times have you personally experienced harassment, bullying or abuse at work from managers?",q14b,IQVIA_bench,option,,
132,"In the last 12 months have you personally experienced discrimination at work from patients / service users, their relatives or other members of the public?",q16a,IQVIA_bench,option,,
131,In the last 12 months have you personally experienced discrimination at work from a manager / team leader or other colleagues?,q16b,IQVIA_bench,option,,
84,In my team disagreements are dealt with constructively.,q7g,IQVIA_bench,option,,
21,If I spoke up about something that concerned me I am confident my organisation would address my concern.,q25f,IQVIA_bench,option,,
45,If a friend or relative needed treatment I would be happy with the standard of care provided by this organisation.,q25d,IQVIA_bench,option,,
16,I would recommend my organisation as a place to work.,q25c,IQVIA_bench,option,,
27,I would feel secure raising concerns about unsafe clinical practice.,q20a,IQVIA_bench,option,,
20,I will probably look for a job at a new organisation in the next 12 months.,q26b,IQVIA_bench,option,,
24,I receive the respect I deserve from my colleagues at work.,q7c,IQVIA_bench,option,,
60,I often think about leaving this organisation.,q26a,IQVIA_bench,option,,
10,I look forward to going to work.,q2a,IQVIA_bench,option,,
11,I have unrealistic time pressures.,q5a,IQVIA_bench,option,,
113,I have opportunities to improve my knowledge and skills.,q24c,IQVIA_bench,option,,
28,"I have adequate materials, supplies and equipment to do my work.",q3h,IQVIA_bench,option,,
42,I have a choice in deciding how to do my work.,q5b,IQVIA_bench,option,,
6,I feel valued by my team.,q7h,IQVIA_bench,option,,
68,I feel that my role makes a difference to patients / service users.,q6a,IQVIA_bench,option,,
2,I feel supported to develop my potential.,24d,IQVIA_bench,option,,
66,I feel safe to speak up about anything that concerns me in this organisation.,q25e,IQVIA_bench,option,,
47,I feel a strong personal attachment to my team.,q7i,IQVIA_bench,option,,
22,I enjoy working with the colleagues in my team.,q7e,IQVIA_bench,option,,
23,I can eat nutritious and affordable food while I am working.,q22,IQVIA_bench,scored,,
111,I can approach my immediate manager to talk openly about flexible working.,q6d,IQVIA_bench,option,,
5,I am trusted to do my job.,q3b,IQVIA_bench,option,,
102,I am involved in deciding on changes introduced that affect my work area / team / department.,q3e,IQVIA_bench,option,,
31,I am enthusiastic about my job.,q2b,IQVIA_bench,option,,
83,I am confident that my organisation would address my concern.,q20b,IQVIA_bench,option,,
19,I am able to meet all the conflicting demands on my time at work.,q3g,IQVIA_bench,option,,
8,I am able to make suggestions to improve the work of my team / department.,q3d,IQVIA_bench,option,,
13,I am able to make improvements happen in my area of work.,q3f,IQVIA_bench,option,,
114,I am able to access the right learning and development opportunities when I need to.,q24e,IQVIA_bench,option,,
4,I am able to access clinical supervision opportunities when I need to.,q24f,IQVIA_bench,option,,
69,I always know what my work responsibilities are.,q3a,IQVIA_bench,option,,
12,I achieve a good balance between my work life and my home life.,q6c,IQVIA_bench,option,,
29,"How often, if at all, does your work frustrate you?",q12c,IQVIA_bench,option,,
128,"How often, if at all, do you not have enough energy for family and friends during leisure time?",q12g,IQVIA_bench,option,,
125,"How often, if at all, do you find your work emotionally exhausting?",q12a,IQVIA_bench,option,,
91,"How often, if at all, do you feel worn out at the end of your working day/shift?",q12e,IQVIA_bench,option,,
127,"How often, if at all, do you feel that every working hour is tiring for you?",q12f,IQVIA_bench,option,,
126,"How often, if at all, do you feel burnt out because of your work?",q12b,IQVIA_bench,option,,
9,"How often, if at all, are you exhausted at the thought of another day/shift at work?",q12d,IQVIA_bench,option,,
142,How much do you feel able to impact sustainability within your team or service?,,IQVIA_bench,scored,,
107,Have you felt pressure from your manager to come to work?,q11e,IQVIA_bench,option,,
130,During the last 12 months have you felt unwell as a result of work related stress?,q11c,IQVIA_bench,option,,
96,"Does your organisation act fairly with regard to career progression / promotion, regardless of e.g. age, disability, ethnic background, gender reassignment, religion, sex or sexual orientation?",q15,IQVIA_bench,option,,
85,Care of patients / service users is my organisation's top priority.,q25a,IQVIA_bench,option,,
86,"As soon as I can find another job, I will leave this organisation.",q26c,IQVIA_bench,option,,
135,Are you satisfied with the Armed Forces specific support and guidance offered by the Trust?,RPGL06C,IQVIA_bench,option,RPG,
